Country,Public spending per capita
Afganistán ,3 
Albania ,168 
Alemania ,4.273 
Andorra ,1.754 
Angola ,47 
Antigua y Barbuda ,281 
Arabia Saudita ,703 
Argelia ,151 
Argentina ,849 
Armenia ,48 
Australia ,3.143 
Austria ,3.704 
Azerbaiyán ,37 
Bahamas ,688 
Bangladés ,5 
Barbados ,463 
Baréin ,578 
Belice ,169 
Benín ,8 
Bielorrusia ,212 
Birmania - Myanmar ,8 
Bolivia ,134 
Bosnia y Herzegovina ,287 
Botsuana ,312 
Brasil ,349 
Brunéi ,564 
Bulgaria ,379 
Burkina Faso ,17 
Burundi ,5 
Bután ,64 
Bélgica ,3.393 
Cabo Verde ,89 
Camboya ,17 
Camerún ,8 
Canadá ,3.149 
Catar ,1.179 
Chad ,4 
Chile ,670 
China ,240 
Chipre ,1.001 
Colombia ,343 
Comoras ,7 
Corea del Norte ,13 
Corea del Sur ,1.438 
Costa Rica ,607 
Costa de Marfil ,18 
Croacia ,762 
Cuba ,782 
Dinamarca ,4.762 
Dominica ,253 
Ecuador ,242 
Egipto ,31 
El Salvador ,159 
Emiratos Árabes Unidos ,865 
Eritrea ,8 
Eslovaquia ,1.065 
Eslovenia ,1.613 
España ,1.703 
Estados Federados de Micronesia ,97 
Estados Unidos ,8.087 
Estonia ,1.287 
Etiopía ,6 
Filipinas ,38 
Finlandia ,3.214 
Fiyi ,110 
Francia ,3.355 
Gabón ,115 
Gambia ,5 
Georgia ,97 
Ghana ,20 
Granada ,188 
Grecia ,801 
Guatemala ,82 
Guinea ,5 
Guinea Ecuatorial ,50 
Guinea-Bisáu ,4 
Guyana ,122 
Haiti ,7 
Honduras ,70 
Hungría ,649 
India ,17 
Indonesia ,48 
Irak ,78 
Irlanda ,4.093 
Irán ,216 
Islandia ,4.295 
Islas Marshall ,215 
Islas Salomón ,64 
Israel ,1.882 
Italia ,2.052 
Jamaica ,176 
Japón ,3.322 
Jordania ,135 
Kazajistán ,154 
Kenia ,29 
Kirguistán ,26 
Kiribati ,115 
Kuwait ,1.183 
Laos ,19 
Lesoto ,58 
Letonia ,636 
Liberia ,9 
Libia ,142 
Lituania ,879 
Luxemburgo ,4.674 
Líbano ,319 
Macedonia del Norte ,196 
Madagascar ,10 
Malasia ,172 
Malaui ,9 
Maldivas ,637 
Malta ,1.454 
Malí ,10 
Marruecos ,61 
Mauricio ,228 
Mauritania ,17 
Moldavia ,86 
Mongolia ,81 
Montenegro ,360 
Mozambique ,6 
México ,232 
Mónaco ,2.069 
Namibia ,183 
Nauru ,705 
Nepal ,9 
Nicaragua ,99 
Nigeria ,9 
Noruega ,5.777 
Nueva Zelanda ,2.758 
Níger ,9 
Omán ,456 
Pakistán ,12 
Palaos ,715 
Panamá ,590 
Papúa Nueva Guinea ,41 
Paraguay ,153 
Países Bajos ,4.352 
Perú ,187 
Polonia ,720 
Portugal ,1.295 
Reino Unido ,3.685 
República Centroafricana ,3 
República Checa ,1.486 
República Democrática del Congo ,2 
República Dominicana ,176 
República del Congo ,18 
Ruanda ,15 
Rumanía ,532 
Rusia ,355 
Samoa ,154 
San Cristóbal y Nieves ,372 
San Marino ,2.430 
San Vicente y las Granadinas ,183 
Santa Lucía ,199 
Santo Tomé y Príncipe ,48 
Senegal ,10 
Serbia ,265 
Seychelles ,512 
Sierra Leona ,8 
Singapur ,1.117 
Siria ,25 
Somalia ,3 
Sri Lanka ,61 
Suazilandia ,101 
Sudáfrica ,192 
Sudán ,31 
Sudán del Sur ,2 
Suecia ,4.454 
Suiza ,5.745 
Surinam ,176 
Tailandia ,166 
Tanzania ,13 
Tayikistán ,15 
Timor Oriental ,49 
Togo ,6 
Tonga ,115 
Trinidad y Tobago ,529 
Turkmenistán ,90 
Turquía ,279 
Tuvalu ,400 
Túnez ,127 
Ucrania ,69 
Uganda ,5 
Uruguay ,998 
Uzbekistán ,38 
Vanuatu ,58 
Venezuela ,13 
Vietnam ,56 
Yemen ,7 
Yibuti ,29 
Zambia ,23 
Zimbabue ,50 
